t,feet,ft/s,slip,ft/s^2,amps/10,V,motor_type=CIM,num_motors=4,k_rolling_resistance_s=10,k_rolling_resistance_v=0,k_drivetrain_efficiency=0.7,gear_ratio=12.75,wheel_radius=3,vehicle_mass=150,coeff_kinetic_friction=0.8,coeff_static_friction=1.0,battery_voltage=12.7,resistance_com=0.013,resistance_one=0.002,time_step=0.001,simulation_time=100
0.03700,0.01615,0.87299,True,23.59423,25.15064,9.30466
0.03800,0.01704,0.89658,True,23.59423,25.15064,9.30466
0.03900,0.01794,0.92018,True,23.59423,25.15064,9.30466
0.04000,0.01888,0.94377,True,23.59423,25.15064,9.30466
0.04100,0.01983,0.96736,True,23.59423,25.15064,9.30466
0.04200,0.02081,0.99096,True,23.59423,25.15064,9.30466
0.04300,0.02181,1.01455,True,23.59423,25.15064,9.30466
0.04400,0.02284,1.03815,True,23.59423,25.15064,9.30466
0.04500,0.02389,1.06174,True,23.59423,25.15064,9.30466
0.04600,0.02496,1.08533,True,23.59423,25.15064,9.30466
0.04700,0.02606,1.10893,True,23.59423,25.15064,9.30466
0.04800,0.02718,1.13252,True,23.59423,25.15064,9.30466
0.04900,0.02832,1.15612,True,23.59423,25.15064,9.30466
0.05000,0.02949,1.17971,True,23.59423,25.15064,9.30466
0.05100,0.03068,1.20331,True,23.59423,25.15064,9.30466
0.05200,0.03190,1.22690,True,23.59423,25.15064,9.30466
0.05300,0.03314,1.25049,True,23.59423,25.15064,9.30466
0.05400,0.03440,1.27409,True,23.59423,25.15064,9.30466
0.05500,0.03569,1.29768,True,23.59423,25.15064,9.30466
0.05600,0.03700,1.32128,True,23.59423,25.15064,9.30466
0.05700,0.03833,1.34487,True,23.59423,25.15064,9.30466
0.05800,0.03969,1.36847,True,23.59423,25.15064,9.30466
0.05900,0.04107,1.39206,True,23.59423,25.15064,9.30466
0.06000,0.04247,1.41565,True,23.59423,25.15064,9.30466
0.06100,0.04390,1.43925,True,23.59423,25.15064,9.30466
0.06200,0.04535,1.46284,True,23.59423,25.15064,9.30466
0.06300,0.04682,1.48644,True,23.59423,25.15064,9.30466
0.06400,0.04832,1.51003,True,23.59423,25.15064,9.30466
0.06500,0.04984,1.53363,True,23.59423,25.15064,9.30466
0.06600,0.05139,1.55722,True,23.59423,25.15064,9.30466
0.06700,0.05296,1.58081,True,23.59423,25.15064,9.30466
0.06800,0.05455,1.60441,True,23.59423,25.15064,9.30466
0.06900,0.05617,1.62800,True,23.59423,25.15064,9.30466
0.07000,0.05781,1.65160,True,23.59423,25.15064,9.30466
0.07100,0.05947,1.67519,True,23.59423,25.15064,9.30466
0.07200,0.06116,1.69878,True,23.59423,25.15064,9.30466
0.07300,0.06287,1.72238,True,23.59423,25.15064,9.30466
0.07400,0.06460,1.74597,True,23.59423,25.15064,9.30466
0.07500,0.06636,1.76957,True,23.59423,25.15064,9.30466
0.07600,0.06814,1.79316,True,23.59423,25.15064,9.30466
0.07700,0.06995,1.81676,True,23.59423,25.15064,9.30466
0.07800,0.07177,1.84035,True,23.59423,25.15064,9.30466
0.07900,0.07363,1.86394,True,23.59423,25.15064,9.30466
0.08000,0.07550,1.88754,True,23.59423,25.15064,9.30466
0.08100,0.07740,1.91113,True,23.59423,25.15064,9.30466
0.08200,0.07932,1.93473,True,23.59423,25.15064,9.30466
0.08300,0.08127,1.95832,True,23.59423,25.15064,9.30466
0.08400,0.08324,1.98192,True,23.59423,25.15064,9.30466
0.08500,0.08523,2.00551,True,23.59423,25.15064,9.30466
0.08600,0.08725,2.02910,True,23.59423,25.15064,9.30466
0.08700,0.08929,2.05270,True,23.59423,25.15064,9.30466
0.08800,0.09136,2.07629,True,23.59423,25.15064,9.30466
0.08900,0.09344,2.09989,True,23.59423,25.15064,9.30466
0.09000,0.09556,2.12348,True,23.59423,25.15064,9.30466
0.09100,0.09769,2.14708,True,23.59423,25.15064,9.30466
0.09200,0.09985,2.17067,True,23.59423,25.15064,9.30466
0.09300,0.10203,2.19426,True,23.59423,25.15064,9.30466
0.09400,0.10424,2.21786,True,23.59423,25.15064,9.30466
0.09500,0.10647,2.24145,True,23.59423,25.15064,9.30466
0.09600,0.10872,2.26505,True,23.59423,25.15064,9.30466
0.09700,0.11100,2.28864,True,23.59423,25.15064,9.30466
0.09800,0.11330,2.31223,True,23.59423,25.15064,9.30466
0.09900,0.11562,2.33583,True,23.59423,25.15064,9.30466
0.10000,0.11797,2.35942,True,23.59423,25.15064,9.30466
0.10100,0.12034,2.38302,True,23.59423,25.15064,9.30466
0.10200,0.12274,2.40661,True,23.59423,25.15064,9.30466
0.10300,0.12516,2.43021,True,23.59423,25.15064,9.30466
0.10400,0.12760,2.45380,True,23.59423,25.15064,9.30466
0.10500,0.13006,2.47739,True,23.59423,25.15064,9.30466
0.10600,0.13255,2.50099,True,23.59423,25.15064,9.30466
0.10700,0.13507,2.52458,True,23.59423,25.15064,9.30466
0.10800,0.13760,2.54818,True,23.59423,25.15064,9.30466
0.10900,0.14016,2.57177,True,23.59423,25.15064,9.30466
0.11000,0.14275,2.59537,True,23.59423,25.15064,9.30466
0.11100,0.14535,2.61896,True,23.59423,25.15064,9.30466
0.11200,0.14798,2.64255,True,23.59423,25.15064,9.30466
0.11300,0.15064,2.66615,True,23.59423,25.15064,9.30466
0.11400,0.15332,2.68974,True,23.59423,25.15064,9.30466
0.11500,0.15602,2.71334,True,23.59423,25.15064,9.30466
0.11600,0.15874,2.73693,True,23.59423,25.15064,9.30466
0.11700,0.16149,2.76053,True,23.59423,25.15064,9.30466
0.11800,0.16426,2.78412,True,23.59423,25.15064,9.30466
0.11900,0.16706,2.80771,True,23.59423,25.15064,9.30466
0.12000,0.16988,2.83131,True,23.59423,25.15064,9.30466
0.12100,0.17272,2.85490,True,23.59423,25.15064,9.30466
0.12200,0.17559,2.87850,True,23.59423,25.15064,9.30466
0.12300,0.17848,2.90209,True,23.59423,25.15064,9.30466
0.12400,0.18139,2.92568,True,23.59423,25.15064,9.30466
0.12500,0.18433,2.94928,True,23.59423,25.15064,9.30466
0.12600,0.18729,2.97287,True,23.59423,25.15064,9.30466
0.12700,0.19028,2.99647,True,23.59423,25.15064,9.30466
0.12800,0.19328,3.02006,True,23.59423,25.15064,9.30466
0.12900,0.19632,3.04366,True,23.59423,25.15064,9.30466
0.13000,0.19937,3.06725,True,23.59423,25.15064,9.30466
0.13100,0.20245,3.09084,True,23.59423,25.15064,9.30466
0.13200,0.20555,3.11444,True,23.59423,25.15064,9.30466
0.13300,0.20868,3.13803,True,23.59423,25.15064,9.30466
0.13400,0.21183,3.16163,True,23.59423,25.15064,9.30466
0.13500,0.21500,3.18522,True,23.59423,25.15064,9.30466
0.13600,0.21820,3.20882,True,23.59423,25.15064,9.30466
0.13700,0.22142,3.23241,True,23.59423,25.15064,9.30466
0.13800,0.22466,3.25600,True,23.59423,25.15064,9.30466
0.13900,0.22793,3.27960,True,23.59423,25.15064,9.30466
0.14000,0.23122,3.30319,False,23.58316,25.13982,9.30612
0.14100,0.23454,3.32673,False,23.50960,25.06795,9.31583
0.14200,0.23788,3.35021,False,23.43628,24.99630,9.32550
0.14300,0.24124,3.37361,False,23.36318,24.92487,9.33514
0.14400,0.24462,3.39693,False,23.29031,24.85367,9.34475
0.14500,0.24803,3.42019,False,23.21767,24.78269,9.35434
0.14600,0.25146,3.44337,False,23.14525,24.71193,9.36389
0.14700,0.25492,3.46648,False,23.07306,24.64139,9.37341
0.14800,0.25840,3.48951,False,23.00110,24.57107,9.38291
0.14900,0.26190,3.51248,False,22.92936,24.50097,9.39237
0.15000,0.26542,3.53537,False,22.85784,24.43109,9.40180
0.15100,0.26897,3.55819,False,22.78655,24.36142,9.41121
0.15200,0.27254,3.58095,False,22.71548,24.29198,9.42058
0.15300,0.27613,3.60363,False,22.64463,24.22275,9.42993
0.15400,0.27975,3.62623,False,22.57400,24.15373,9.43925
0.15500,0.28338,3.64877,False,22.50359,24.08494,9.44853
0.15600,0.28704,3.67124,False,22.43340,24.01635,9.45779
0.15700,0.29073,3.69364,False,22.36343,23.94798,9.46702
0.15800,0.29443,3.71597,False,22.29368,23.87983,9.47622
0.15900,0.29816,3.73823,False,22.22415,23.81188,9.48540
0.16000,0.30191,3.76042,False,22.15483,23.74415,9.49454
0.16100,0.30568,3.78254,False,22.08573,23.67663,9.50365
0.16200,0.30947,3.80459,False,22.01685,23.60932,9.51274
0.16300,0.31329,3.82657,False,21.94817,23.54222,9.52180
0.16400,0.31713,3.84849,False,21.87972,23.47533,9.53083
0.16500,0.32098,3.87033,False,21.81148,23.40865,9.53983
0.16600,0.32487,3.89211,False,21.74345,23.34217,9.54881
0.16700,0.32877,3.91382,False,21.67563,23.27591,9.55775
0.16800,0.33269,3.93546,False,21.60802,23.20985,9.56667
0.16900,0.33664,3.95703,False,21.54063,23.14399,9.57556
0.17000,0.34061,3.97854,False,21.47344,23.07834,9.58442
0.17100,0.34460,3.99998,False,21.40647,23.01290,9.59326
0.17200,0.34861,4.02135,False,21.33970,22.94766,9.60207
0.17300,0.35264,4.04266,False,21.27314,22.88262,9.61085
0.17400,0.35669,4.06390,False,21.20679,22.81779,9.61960
0.17500,0.36077,4.08507,False,21.14065,22.75316,9.62832
0.17600,0.36486,4.10618,False,21.07471,22.68873,9.63702
0.17700,0.36898,4.12722,False,21.00898,22.62450,9.64569
0.17800,0.37312,4.14820,False,20.94345,22.56047,9.65434
0.17900,0.37728,4.16911,False,20.87813,22.49664,9.66295
0.18000,0.38146,4.18996,False,20.81301,22.43301,9.67154
0.18100,0.38566,4.21074,False,20.74810,22.36958,9.68011
0.18200,0.38988,4.23145,False,20.68338,22.30635,9.68864
0.18300,0.39412,4.25210,False,20.61887,22.24331,9.69715
0.18400,0.39838,4.27269,False,20.55456,22.18047,9.70564
0.18500,0.40266,4.29321,False,20.49045,22.11783,9.71409
0.18600,0.40697,4.31367,False,20.42654,22.05538,9.72252
0.18700,0.41129,4.33406,False,20.36283,21.99313,9.73093
0.18800,0.41564,4.35440,False,20.29932,21.93107,9.73931
0.18900,0.42000,4.37466,False,20.23601,21.86920,9.74766
0.19000,0.42438,4.39487,False,20.17289,21.80753,9.75598
0.19100,0.42879,4.41501,False,20.10997,21.74605,9.76428
0.19200,0.43321,4.43509,False,20.04725,21.68476,9.77256
0.19300,0.43766,4.45510,False,19.98472,21.62366,9.78081
0.19400,0.44212,4.47506,False,19.92239,21.56275,9.78903
0.19500,0.44661,4.49495,False,19.86025,21.50204,9.79722
0.19600,0.45111,4.51478,False,19.79831,21.44151,9.80540
0.19700,0.45564,4.53455,False,19.73656,21.38117,9.81354
0.19800,0.46018,4.55425,False,19.67500,21.32102,9.82166
0.19900,0.46475,4.57390,False,19.61363,21.26106,9.82976
0.20000,0.46933,4.59348,False,19.55246,21.20128,9.83783
0.20100,0.47393,4.61300,False,19.49147,21.14169,9.84587
0.20200,0.47856,4.63246,False,19.43068,21.08229,9.85389
0.20300,0.48320,4.65186,False,19.37008,21.02307,9.86189
0.20400,0.48786,4.67120,False,19.30966,20.96404,9.86986
0.20500,0.49254,4.69048,False,19.24944,20.90519,9.87780
0.20600,0.49724,4.70970,False,19.18940,20.84652,9.88572
0.20700,0.50196,4.72886,False,19.12955,20.78804,9.89361
0.20800,0.50670,4.74796,False,19.06988,20.72974,9.90149
0.20900,0.51146,4.76700,False,19.01040,20.67162,9.90933
0.21000,0.51623,4.78598,False,18.95111,20.61368,9.91715
0.21100,0.52103,4.80490,False,18.89200,20.55592,9.92495
0.21200,0.52584,4.82376,False,18.83308,20.49835,9.93272
0.21300,0.53068,4.84257,False,18.77434,20.44095,9.94047
0.21400,0.53553,4.86131,False,18.71578,20.38373,9.94820
0.21500,0.54040,4.88000,False,18.65740,20.32669,9.95590
0.21600,0.54529,4.89863,False,18.59921,20.26983,9.96357
0.21700,0.55020,4.91720,False,18.54120,20.21315,9.97123
0.21800,0.55512,4.93571,False,18.48337,20.15664,9.97885
0.21900,0.56007,4.95416,False,18.42572,20.10031,9.98646
0.22000,0.56503,4.97256,False,18.36825,20.04415,9.99404
0.22100,0.57001,4.99090,False,18.31096,19.98817,10.00160
0.22200,0.57501,5.00918,False,18.25385,19.93237,10.00913
0.22300,0.58003,5.02741,False,18.19692,19.87673,10.01664
0.22400,0.58507,5.04558,False,18.14016,19.82128,10.02413
0.22500,0.59012,5.06369,False,18.08358,19.76599,10.03159
0.22600,0.59520,5.08174,False,18.02718,19.71088,10.03903
0.22700,0.60029,5.09974,False,17.97095,19.65594,10.04645
0.22800,0.60539,5.11769,False,17.91490,19.60117,10.05384
0.22900,0.61052,5.13557,False,17.85903,19.54657,10.06121
0.23000,0.61567,5.15340,False,17.80332,19.49214,10.06856
0.23100,0.62083,5.17118,False,17.74780,19.43788,10.07589
0.23200,0.62601,5.18890,False,17.69244,19.38379,10.08319
0.23300,0.63121,5.20656,False,17.63726,19.32987,10.09047
0.23400,0.63642,5.22417,False,17.58225,19.27612,10.09772
0.23500,0.64165,5.24173,False,17.52741,19.22253,10.10496
0.23600,0.64690,5.25923,False,17.47274,19.16912,10.11217
0.23700,0.65217,5.27667,False,17.41824,19.11586,10.11936
0.23800,0.65746,5.29407,False,17.36392,19.06278,10.12652
0.23900,0.66276,5.31140,False,17.30976,19.00986,10.13367
0.24000,0.66808,5.32869,False,17.25577,18.95711,10.14079
0.24100,0.67342,5.34591,False,17.20195,18.90452,10.14789
0.24200,0.67877,5.36309,False,17.14830,18.85209,10.15497
0.24300,0.68414,5.38021,False,17.09481,18.79983,10.16202
0.24400,0.68953,5.39728,False,17.04149,18.74773,10.16906
0.24500,0.69494,5.41429,False,16.98834,18.69579,10.17607
0.24600,0.70036,5.43126,False,16.93535,18.64402,10.18306
0.24700,0.70580,5.44816,False,16.88253,18.59240,10.19003
0.24800,0.71126,5.46502,False,16.82988,18.54095,10.19697
0.24900,0.71673,5.48182,False,16.77738,18.48966,10.20390
0.25000,0.72222,5.49858,False,16.72506,18.43853,10.21080
0.25100,0.72773,5.51527,False,16.67289,18.38755,10.21768
0.25200,0.73325,5.53192,False,16.62089,18.33674,10.22454
0.25300,0.73879,5.54852,False,16.56905,18.28609,10.23138
0.25400,0.74435,5.56506,False,16.51737,18.23559,10.23820
0.25500,0.74992,5.58155,False,16.46585,18.18525,10.24499
0.25600,0.75551,5.59799,False,16.41449,18.13507,10.25177
0.25700,0.76112,5.61438,False,16.36330,18.08504,10.25852
0.25800,0.76674,5.63072,False,16.31226,18.03517,10.26525
0.25900,0.77238,5.64700,False,16.26138,17.98546,10.27196
0.26000,0.77803,5.66324,False,16.21066,17.93590,10.27865
0.26100,0.78371,5.67943,False,16.16010,17.88649,10.28532
0.26200,0.78939,5.69556,False,16.10970,17.83724,10.29197
0.26300,0.79510,5.71164,False,16.05945,17.78814,10.29860
0.26400,0.80082,5.72768,False,16.00936,17.73920,10.30521
0.26500,0.80655,5.74366,False,15.95943,17.69041,10.31179
0.26600,0.81230,5.75960,False,15.90965,17.64177,10.31836
0.26700,0.81807,5.77548,False,15.86003,17.59328,10.32491
0.26800,0.82386,5.79132,False,15.81056,17.54495,10.33143
0.26900,0.82965,5.80710,False,15.76125,17.49676,10.33794
0.27000,0.83547,5.82284,False,15.71209,17.44872,10.34442
0.27100,0.84130,5.83853,False,15.66309,17.40084,10.35089
0.27200,0.84715,5.85417,False,15.61423,17.35310,10.35733
0.27300,0.85301,5.86976,False,15.56553,17.30552,10.36376
0.27400,0.85889,5.88530,False,15.51698,17.25808,10.37016
0.27500,0.86478,5.90079,False,15.46859,17.21079,10.37654
0.27600,0.87069,5.91623,False,15.42034,17.16364,10.38291
0.27700,0.87661,5.93163,False,15.37224,17.11665,10.38925
0.27800,0.88255,5.94698,False,15.32430,17.06980,10.39558
0.27900,0.88851,5.96228,False,15.27650,17.02309,10.40188
0.28000,0.89448,5.97753,False,15.22886,16.97654,10.40817
0.28100,0.90046,5.99274,False,15.18136,16.93012,10.41443
0.28200,0.90646,6.00790,False,15.13401,16.88386,10.42068
0.28300,0.91248,6.02301,False,15.08680,16.83773,10.42691
0.28400,0.91851,6.03807,False,15.03975,16.79175,10.43311
0.28500,0.92455,6.05309,False,14.99284,16.74592,10.43930
0.28600,0.93061,6.06805,False,14.94608,16.70022,10.44547
0.28700,0.93669,6.08298,False,14.89946,16.65467,10.45162
0.28800,0.94278,6.09785,False,14.85299,16.60926,10.45775
0.28900,0.94888,6.11268,False,14.80666,16.56400,10.46386
0.29000,0.95500,6.12747,False,14.76048,16.51887,10.46995
0.29100,0.96114,6.14220,False,14.71444,16.47389,10.47603
0.29200,0.96729,6.15690,False,14.66855,16.42904,10.48208
0.29300,0.97345,6.17154,False,14.62280,16.38434,10.48811
0.29400,0.97963,6.18614,False,14.57719,16.33977,10.49413
0.29500,0.98582,6.20070,False,14.53172,16.29534,10.50013
0.29600,0.99203,6.21520,False,14.48640,16.25106,10.50611
0.29700,0.99826,6.22967,False,14.44122,16.20691,10.51207
0.29800,1.00449,6.24409,False,14.39617,16.16289,10.51801
0.29900,1.01074,6.25846,False,14.35127,16.11902,10.52393
0.30000,1.01701,6.27279,False,14.30651,16.07528,10.52984
0.30100,1.02329,6.28707,False,14.26189,16.03168,10.53572
0.30200,1.02958,6.30131,False,14.21741,15.98821,10.54159
0.30300,1.03589,6.31551,False,14.17306,15.94488,10.54744
0.30400,1.04221,6.32966,False,14.12886,15.90169,10.55327
0.30500,1.04855,6.34377,False,14.08479,15.85863,10.55909
0.30600,1.05490,6.35783,False,14.04086,15.81570,10.56488
0.30700,1.06127,6.37185,False,13.99707,15.77291,10.57066
0.30800,1.06765,6.38582,False,13.95341,15.73025,10.57642
0.30900,1.07404,6.39975,False,13.90989,15.68773,10.58216
0.31000,1.08044,6.41364,False,13.86650,15.64534,10.58788
0.31100,1.08687,6.42749,False,13.82325,15.60307,10.59358
0.31200,1.09330,6.44129,False,13.78014,15.56095,10.59927
0.31300,1.09975,6.45505,False,13.73716,15.51895,10.60494
0.31400,1.10621,6.46876,False,13.69431,15.47708,10.61059
0.31500,1.11269,6.48244,False,13.65160,15.43535,10.61623
0.31600,1.11917,6.49607,False,13.60902,15.39374,10.62185
0.31700,1.12568,6.50965,False,13.56658,15.35226,10.62744
0.31800,1.13219,6.52320,False,13.52426,15.31092,10.63303
0.31900,1.13872,6.53670,False,13.48208,15.26970,10.63859
0.32000,1.14527,6.55016,False,13.44003,15.22861,10.64414
0.32100,1.15182,6.56358,False,13.39811,15.18765,10.64967
0.32200,1.15839,6.57696,False,13.35632,15.14682,10.65518
0.32300,1.16498,6.59030,False,13.31466,15.10611,10.66067
0.32400,1.17158,6.60359,False,13.27313,15.06553,10.66615
0.32500,1.17819,6.61684,False,13.23174,15.02508,10.67161
0.32600,1.18481,6.63005,False,13.19047,14.98476,10.67706
0.32700,1.19145,6.64322,False,13.14933,14.94455,10.68249
0.32800,1.19810,6.65635,False,13.10831,14.90448,10.68790
0.32900,1.20476,6.66944,False,13.06743,14.86453,10.69329
0.33000,1.21143,6.68249,False,13.02667,14.82470,10.69866
0.33100,1.21812,6.69549,False,12.98604,14.78500,10.70402
0.33200,1.22483,6.70846,False,12.94554,14.74543,10.70937
0.33300,1.23154,6.72138,False,12.90516,14.70597,10.71469
0.33400,1.23827,6.73427,False,12.86491,14.66664,10.72000
0.33500,1.24501,6.74711,False,12.82478,14.62743,10.72530
0.33600,1.25176,6.75992,False,12.78478,14.58835,10.73057
0.33700,1.25853,6.77268,False,12.74491,14.54938,10.73583
0.33800,1.26531,6.78541,False,12.70516,14.51054,10.74108
0.33900,1.27210,6.79809,False,12.66553,14.47182,10.74630
0.34000,1.27890,6.81074,False,12.62603,14.43322,10.75152
0.34100,1.28572,6.82335,False,12.58665,14.39474,10.75671
0.34200,1.29255,6.83591,False,12.54739,14.35638,10.76189
0.34300,1.29939,6.84844,False,12.50825,14.31814,10.76705
0.34400,1.30625,6.86093,False,12.46924,14.28002,10.77220
0.34500,1.31311,6.87338,False,12.43035,14.24202,10.77733
0.34600,1.31999,6.88579,False,12.39158,14.20413,10.78244
0.34700,1.32689,6.89816,False,12.35293,14.16637,10.78754
0.34800,1.33379,6.91050,False,12.31440,14.12872,10.79262
0.34900,1.34071,6.92279,False,12.27599,14.09119,10.79769
0.35000,1.34764,6.93505,False,12.23770,14.05378,10.80274
0.35100,1.35458,6.94727,False,12.19953,14.01648,10.80778
0.35200,1.36153,6.95945,False,12.16148,13.97930,10.81279
0.35300,1.36850,6.97159,False,12.12355,13.94224,10.81780
0.35400,1.37547,6.98369,False,12.08574,13.90529,10.82279
0.35500,1.38246,6.99576,False,12.04804,13.86845,10.82776
0.35600,1.38946,7.00779,False,12.01047,13.83174,10.83272
0.35700,1.39648,7.01978,False,11.97301,13.79513,10.83766
0.35800,1.40350,7.03174,False,11.93566,13.75864,10.84258
0.35900,1.41054,7.04365,False,11.89843,13.72227,10.84749
0.36000,1.41759,7.05553,False,11.86132,13.68600,10.85239
0.36100,1.42465,7.06738,False,11.82433,13.64985,10.85727
0.36200,1.43173,7.07918,False,11.78745,13.61382,10.86213
0.36300,1.43881,7.09095,False,11.75068,13.57789,10.86698
0.36400,1.44591,7.10268,False,11.71403,13.54208,10.87182
0.36500,1.45302,7.11438,False,11.67750,13.50638,10.87664
0.36600,1.46014,7.12604,False,11.64107,13.47079,10.88144
0.36700,1.46727,7.13766,False,11.60477,13.43531,10.88623
0.36800,1.47441,7.14925,False,11.56857,13.39994,10.89101
0.36900,1.48157,7.16080,False,11.53249,13.36469,10.89577
0.37000,1.48873,7.17231,False,11.49652,13.32954,10.90051
0.37100,1.49591,7.18379,False,11.46066,13.29450,10.90524
0.37200,1.50310,7.19523,False,11.42492,13.25957,10.90996
0.37300,1.51030,7.20664,False,11.38928,13.22475,10.91466
0.37400,1.51751,7.21801,False,11.35376,13.19004,10.91934
0.37500,1.52474,7.22935,False,11.31835,13.15544,10.92402
0.37600,1.53197,7.24065,False,11.28304,13.12095,10.92867
0.37700,1.53922,7.25191,False,11.24785,13.08656,10.93331
0.37800,1.54648,7.26314,False,11.21277,13.05228,10.93794
0.37900,1.55375,7.27434,False,11.17780,13.01811,10.94256
0.38000,1.56103,7.28550,False,11.14294,12.98404,10.94715
0.38100,1.56832,7.29663,False,11.10818,12.95008,10.95174
0.38200,1.57562,7.30772,False,11.07353,12.91623,10.95631
0.38300,1.58293,7.31877,False,11.03900,12.88248,10.96087
0.38400,1.59026,7.32979,False,11.00457,12.84883,10.96541
0.38500,1.59759,7.34078,False,10.97024,12.81530,10.96993
0.38600,1.60494,7.35174,False,10.93603,12.78186,10.97445
0.38700,1.61230,7.36265,False,10.90192,12.74853,10.97895
0.38800,1.61966,7.37354,False,10.86791,12.71531,10.98343
0.38900,1.62704,7.38439,False,10.83402,12.68219,10.98790
0.39000,1.63443,7.39521,False,10.80023,12.64917,10.99236
0.39100,1.64183,7.40599,False,10.76654,12.61625,10.99681
0.39200,1.64924,7.41674,False,10.73296,12.58344,11.00124
0.39300,1.65667,7.42746,False,10.69948,12.55073,11.00565
0.39400,1.66410,7.43814,False,10.66611,12.51812,11.01005
0.39500,1.67154,7.44879,False,10.63284,12.48561,11.01444
0.39600,1.67900,7.45941,False,10.59968,12.45321,11.01882
0.39700,1.68646,7.46999,False,10.56662,12.42090,11.02318
0.39800,1.69394,7.48054,False,10.53366,12.38870,11.02753
0.39900,1.70142,7.49106,False,10.50081,12.35660,11.03186
0.40000,1.70892,7.50154,False,10.46806,12.32459,11.03618
0.40100,1.71643,7.51199,False,10.43541,12.29269,11.04049
0.40200,1.72394,7.52241,False,10.40286,12.26089,11.04478
0.40300,1.73147,7.53280,False,10.37041,12.22918,11.04906
0.40400,1.73901,7.54315,False,10.33807,12.19758,11.05333
0.40500,1.74656,7.55347,False,10.30582,12.16607,11.05758
0.40600,1.75412,7.56376,False,10.27368,12.13466,11.06182
0.40700,1.76168,7.57402,False,10.24164,12.10335,11.06605
0.40800,1.76926,7.58425,False,10.20969,12.07214,11.07026
0.40900,1.77685,7.59444,False,10.17785,12.04102,11.07446
0.41000,1.78445,7.60460,False,10.14610,12.01000,11.07865
0.41100,1.79206,7.61473,False,10.11446,11.97908,11.08282
0.41200,1.79968,7.62483,False,10.08291,11.94825,11.08699
0.41300,1.80731,7.63490,False,10.05146,11.91752,11.09113
0.41400,1.81495,7.64493,False,10.02011,11.88689,11.09527
0.41500,1.82260,7.65494,False,9.98886,11.85635,11.09939
0.41600,1.83026,7.66491,False,9.95771,11.82591,11.10350
0.41700,1.83793,7.67485,False,9.92665,11.79556,11.10760
0.41800,1.84561,7.68476,False,9.89569,11.76531,11.11168
0.41900,1.85330,7.69465,False,9.86482,11.73515,11.11575
0.42000,1.86100,7.70449,False,9.83405,11.70509,11.11981
0.42100,1.86871,7.71431,False,9.80338,11.67511,11.12386
0.42200,1.87643,7.72410,False,9.77280,11.64524,11.12789
0.42300,1.88416,7.73386,False,9.74232,11.61545,11.13191
0.42400,1.89190,7.74359,False,9.71194,11.58576,11.13592
